id_number,name,year_level,course,track,specialization,email_address,contact_number
12345,John Brown,3,Management Information Systems,Enterprise Systems,Business Intelligence,bleh@boo.com,9081112222
12346,Kevin Uy,4,Management Information Systems,Enterprise Systems,Business Intelligence,bleh@boo.com,9081112222
12347,Bianca Tuazon,2,Management Information Systems,Enterprise Systems,Business Intelligence,bleh@boo.com,9081112222
12348,John Cruz,4,Management Information Systems,Enterprise Systems,Business Intelligence,bleh@boo.com,9081112222
12349,Manny Pacquiao,3,Management Information Systems,Enterprise Systems,Business Intelligence,bleh@boo.com,9081112222
12412,Anne Curtis,3,Management Information Systems,Enterprise Systems,Business Intelligence,bleh@boo.com,9081112222
12413,Lea Salonga,2,Management Information Systems,Enterprise Systems,Business Intelligence,bleh@boo.com,9081112222
12414,Sarah Geronimo,3,Management Information Systems,Enterprise Systems,Business Intelligence,bleh@boo.com,9081112222
12415,Daniel Padilla,2,Management Information Systems,Enterprise Systems,Business Intelligence,bleh@boo.com,9081112222
12416,Julia Montes,3,Management Information Systems,Enterprise Systems,Business Intelligence,bleh@boo.com,9081112222
12417,Enrique Gil,2,Management Information Systems,Enterprise Systems,Business Intelligence,bleh@boo.com,9081112222
12418,Angel Locsin,3,Management Information Systems,Enterprise Systems,Business Intelligence,angel@locsin.com,9081112221
